Titre,Status,Ticket Type,Criticité,Priority,Estimation en jour,Espace concerné,Contexte,Test d'acceptance
[EPIC] Identité & Branding,To plan,Epic,Haute,P2,5,Lymfea,"Permettre à chaque hôtel/spa d'avoir son propre branding (logo, couleurs) dans l'application.","Chaque lieu affiche son logo et ses couleurs. La différenciation visuelle entre établissements est claire."
[STORY] Personnalisation couleurs par hôtel,To plan,Story,Haute,P2,2,Lymfea,"Chaque hôtel doit pouvoir configurer sa palette de couleurs dans l'interface.","Un admin peut définir une couleur primaire et secondaire par lieu. L'interface s'adapte dynamiquement."
[STORY] Upload logo et branding par lieu,To plan,Story,Moyenne,P2,2,Lymfea,"Permettre l'upload d'un logo par établissement, affiché dans l'app et les emails.","Un logo uploadé s'affiche correctement dans le header de l'app et dans les emails de confirmation."
[STORY] Différenciation visuelle entre établissements,To plan,Story,Moyenne,P3,1,Lymfea,"Dans la vue centralisée, chaque lieu doit être visuellement distinct.","En vue multi-lieux, je distingue immédiatement quel RDV appartient à quel hôtel grâce aux couleurs."
[EPIC] Gestion des lieux,To plan,Epic,Haute,P1,8,Lymfea,"Configurer et gérer les différents lieux (hôtels/spas) avec leurs salles, thérapeutes et horaires.","Tous les lieux sont créés avec leurs salles, thérapeutes et horaires. L'agenda centralisé fonctionne."
[STORY] CRUD des lieux (hôtels / spas),To plan,Story,Haute,P1,2,Lymfea,"Créer, modifier, supprimer un lieu avec ses informations de base (nom, adresse, couleur).","Je peux créer un lieu, lui attribuer un nom, une adresse, une couleur. Il apparaît dans l'agenda centralisé."
[STORY] Gestion des salles par lieu,To plan,Story,Haute,P1,2,Lymfea,"Chaque lieu a un nombre de salles configurable. Les salles sont utilisées pour l'attribution des RDV.","Je peux ajouter/supprimer des salles par lieu. Les RDV sont assignés à une salle spécifique."
[STORY] Gestion des thérapeutes par lieu et par jour,To plan,Story,Haute,P1,2,Lymfea,"Définir quels thérapeutes sont disponibles par lieu et par jour, avec distinction H/F.","Je peux assigner des thérapeutes à un lieu pour un jour donné, en précisant leur genre."
[STORY] Horaires d'ouverture paramétrables,To plan,Story,Haute,P1,2,Lymfea,"Chaque lieu a ses propres horaires d'ouverture (ex: 10h-20h). Les réservations ne sont possibles que dans ces créneaux.","Les créneaux proposés aux clients respectent les horaires d'ouverture du lieu."
[EPIC] Gestion des agendas,To plan,Epic,Haute,P1,10,Lymfea,"Agenda centralisé avec vues par lieu, salle et thérapeute. Codes couleurs et délai minimum avant réservation.","L'agenda affiche les RDV avec filtres par lieu/salle/thérapeute et les codes couleurs sont cohérents."
[STORY] Vue agenda par lieu,To plan,Story,Haute,P1,3,Lymfea,"Afficher un agenda filtrable par lieu avec tous les RDV du jour/semaine.","Je sélectionne un lieu et je vois tous ses RDV du jour avec les salles et thérapeutes."
[STORY] Vue agenda par salle,To plan,Story,Haute,P1,2,Lymfea,"Filtrer l'agenda pour voir les RDV d'une salle spécifique.","Je sélectionne une salle et je vois son planning avec les créneaux libres et occupés."
